economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
ECA,12696.9269314465,13617.4627023319,14695.4767511787,15785.8515243826,16208.1405582938,15295.0006884192,16159.5274975142,17224.2732237076,17660.373793745,18452.5409296681,18554.7253318001,18691.5218428477,18992.2222480179,19833.9869165449,20399.7570509537,20780.2139282424,20540.8164856867,22121.8258332363,22272.1276293128,23558.5515901193,24350.3376919656
ECS,33030.9705248943,34028.6620981221,35505.0580432014,36985.7650630137,37463.8814972092,35515.9205157934,36408.7097554106,37348.5831797734,37472.3572532191,37739.5844741677,38215.4941201189,38658.8920830402,39180.4967897882,40232.2658442438,41055.44504333,41747.7228403984,39677.3321744647,42315.3860874903,43405.8010013308,44089.5069128639,44818.539437368
ECU,10290.6634264766,10660.2046228939,10933.4897470283,10952.8226853948,11474.5257023541,11403.5277978831,11665.6978598204,12449.0785549218,12961.0267423765,13689.1520460125,14064.7992246727,13881.5700738105,13586.5160772568,14179.1537503305,14083.5069982304,13870.4895118068,12440.3263747814,13507.4445638375,14186.6388544625,14343.0190134813,13935.5391125402
EGY,10451.8217511537,10700.6090373232,11211.8320229508,11782.0060717966,12391.5847624705,12728.0814586737,13128.9878334085,13082.4263680701,13076.8052395914,13058.0748239258,13136.365629827,13425.9119599775,13727.3201600494,14018.360593453,14488.2094340483,15026.5682438097,15309.2359881702,15579.0160861551,16360.3907750364,16691.387399222,16798.151577864
EMU,47581.8440552448,48190.2528523335,49572.9061427398,50812.7588970662,50769.819687061,48301.2373515819,49154.1682709208,50060.1981414589,49446.674183747,49261.8477322625,49879.9062753525,50796.8784465401,51578.7517913514,52822.4107675307,53607.8350702203,54379.98512666,50927.3702872806,54187.8852814182,56046.7480108303,56110.2561221396,56432.3120157863
ERI,,,,,,,,,,,,,,,,,,,,,
ESP,42793.3902326006,43570.7652574033,44572.6815459931,45301.2843416374,44926.348951812,42852.220888454,42695.5274189933,42271.8346788238,41034.0481566356,40594.914008768,41339.4111169417,43053.761430314,44274.6676149922,45446.2508575695,46325.2099441141,46896.4171141424,41553.4477945675,44251.6658222621,46733.4809780536,47322.5937004504,48460.2914069661
EST,27384.0831488798,30164.0063711861,33304.5935377333,35989.864986622,34236.950125417,29284.4047394108,30070.2990791103,32456.1208864878,33768.572369804,34484.2236457273,35723.6266134228,36356.4410152614,37470.0427676805,39533.4645582199,40853.6487755073,42218.962853871,40920.5270623015,44251.5374983455,43128.6327713627,41288.6165892158,41189.6675300734
ETH,877.114494970686,952.115666295785,1024.72911938972,1109.14330261241,1193.74728332973,1262.46398002755,1381.19044652656,1492.5339647204,1576.76875736149,1696.86515591049,1821.39161774962,1957.41454187301,2084.840556194,2222.82824481382,2311.16511659606,2437.97046055952,2516.54907642544,2588.41310215884,2655.59276743729,2757.95923634026,2892.22220168264
EUU,42725.7290845534,43476.4803308602,44946.5215612179,46274.4051559493,46520.3727193221,44429.8245385024,45250.3903983527,46205.2085460232,45787.932620273,45723.9750484158,46454.7509937627,47490.6745941101,48336.2770925391,49704.0306433211,50706.3680766011,51662.3607067392,48770.3748814008,51969.9654059153,53777.4777646451,53869.324634409,54337.9176393633
FCS,5374.50243385374,5528.30832229518,5734.51387189797,5965.16029961574,6111.27426760953,6020.47268087226,6276.40428236732,6318.86185108577,6409.14325666909,6455.71961967174,6410.16965054799,6340.05087419389,6353.04340447186,6361.74018504626,6406.3832224966,6437.16415647199,5928.77681090957,5861.94542901286,5693.99860611589,5715.72946707477,5724.43886654967
FIN,51494.705860401,52744.048034135,54653.981203281,57313.2916474478,57494.585352886,52599.1487066911,54017.9458623339,55053.3906850323,53957.6680986279,53183.4286685126,52710.7334867778,52782.4873926277,53984.6316254715,55637.2262781223,56226.337241343,56922.4873163103,55424.8574989208,56790.3766177692,57068.3056478074,56250.8787899319,56123.1479579839
FJI,9766.52768879045,9745.58145847385,9837.08591539941,9672.29015915616,9711.96604655315,9536.81721085631,9784.30356200221,10020.6957855059,10140.6936395636,10604.1558725865,11183.3135357123,11674.0633525272,11951.9196317982,12597.3274662764,13100.0959551236,13056.3310937089,10812.0355014178,10322.4279638854,12118.3182710082,13194.8047570404,13592.4635937435
FRA,47720.4413351103,48257.4650937971,49223.247197008,50157.7837477634,50068.2969141379,48404.9657826363,49130.422942344,50085.6829779109,49935.6269081617,50066.5304324783,50326.567863089,50682.8953586333,50984.075297832,51895.5662985838,52560.9536243841,53448.5548849943,49311.333409639,52517.3354905855,53673.8137406422,54296.7230897731,54799.3482689389
FRO,,,,,54263.326408917,51533.5447770645,51479.1939803423,53440.3360261046,57523.3238940741,60948.7676649487,64018.0937166287,64008.8523742079,64155.0271268999,65460.6067882316,66193.3474230922,68134.0306302109,66032.9109106183,68426.7943218898,70256.7191950519,71807.3137035442,72059.580327154
FSM,3586.11247849917,3685.99439466343,3701.35082122551,3665.65753455567,3601.90031821178,3674.48835418326,3764.95289087757,3901.67577698307,3828.74704775533,3680.10650035034,3575.85071357893,3723.39901795888,3746.13008308173,3813.44207942995,3798.59203794112,3940.26446989917,3852.20025570019,3946.41608109166,3814.99076486823,3814.72009332148,3824.1523439548
GAB,20438.9307067212,20385.2899909742,19224.1268658969,19751.8762216408,18493.0921103343,17911.1458491661,18530.5760936058,19153.0878201525,19450.4027067379,19836.4554852011,20008.9899779322,20147.7116202405,19988.1755963792,19555.7078829752,19225.5982575261,19491.4067631986,18681.4840738985,18523.5798032193,18662.0497970621,18701.4227766897,18923.6616611651
GBR,46558.1299600699,47529.9377511933,48215.0486668938,49243.2517368789,48833.0712359377,46241.8039957358,46917.8912974837,46949.0207981339,47328.2100308702,47820.2821627006,48964.2863514962,49652.7188154397,50346.8592925717,51586.6756125445,52131.6948248133,52515.684446109,47158.985486323,51004.4271714238,53139.151252206,52592.6822066393,52621.1790252979
GEO,7693.91525392067,8485.58670534953,9337.98906420101,10567.2747164758,10856.1031328003,10553.0896395853,11294.3685917112,12288.6828861156,13193.9596974054,13913.0018245661,14475.3135356035,14936.8434116647,15442.9564358054,16237.6242230275,17228.6790847503,18186.8816465807,17031.1440283426,18915.6534005263,20966.5280391134,22590.5293649146,24883.9081161639
GHA,3607.36522285021,3721.30785741996,3857.86154847605,3923.12567803728,4174.78124103364,4269.16005861557,4495.68916584106,5005.36732498187,5339.71321903045,5593.77481886917,5619.07233511591,5607.36635657413,5666.07795334591,5993.63085211077,6234.51208201488,6508.24652305901,6412.68541762469,6607.50297378321,6728.45414012286,6808.53775165029,7055.62496009323
GIB,,,,,,,,,,,,,,,,,,,,,
