Country,Year,Agri_GDP,Credit_Private,Elec_Access,Emp_Services,FDI_GDP,GDPC_2015,Indus_GDP,Internet_Usage,Serv_GDP
ABW,2004,0.0014283931157615,0.596288247713344,1.0,0.9070760765675656,0.0,0.6936817281669146,0.281120751621256,0.23,0.7964445933283077
ABW,2005,0.0013725025958358,0.6060566281212814,1.0,0.9042974448234712,0.0,0.6893638623592301,0.3022841221524048,0.254,0.7857668186326537
ABW,2006,0.0014146714788744,0.6053131660597237,1.0,0.9042974448234712,0.8645621542230044,0.6883832817561321,0.3409611059803384,0.28,0.7644691640816492
ABW,2007,0.0014922024970244,0.5960339053310313,1.0,0.9042974448234712,0.0,0.6917162367603201,0.3361031259907212,0.309,0.7438669730461179
ABW,2008,0.0012950531477671,0.5912941002201129,1.0,0.903485499776478,0.3272453347778568,0.6932493428092977,0.2988681462324343,0.52,0.7572964867556964
ABW,2009,0.0019762426654786,0.6136336215867098,1.0,0.9070760765675656,0.2569714163405705,0.6742393293643004,0.19565072170616,0.58,0.7884067998034557
ABW,2010,0.0021130286151371,0.6251700175037673,0.917262837141852,0.810200758577176,0.7793862234492419,0.6698824061662246,0.1379838133226214,0.62,0.820331800765515
ABW,2011,0.0020903191556048,0.615083017340632,1.0,0.9083038150821714,1.0,0.6736231150285458,0.1703887081881319,0.6900000000000001,0.8075837125319488
ABW,2012,0.0023411274362732,0.6247254479511758,1.0,0.903485499776478,0.0,0.6699709454476329,0.0742285554704198,0.74,0.8314908435239897
ABW,2013,0.0014872515542577,0.6265708289157017,1.0,0.9070760765675656,0.9331555266871934,0.67685288308794,0.1044323040507292,0.789,0.838617699800797
ABW,2014,0.0007823323818305,0.6306768843473466,1.0,0.9046500244002982,0.7698574119864363,0.6773616739064973,0.1065975318465236,0.8378,0.8391463935243554
ABW,2015,0.0002428957664733,0.616599936351303,1.0,0.9070760765675656,0.2249764997631897,0.6810255463263427,0.1742922196202793,0.886612,0.8270189472477262
ABW,2016,0.0016732618569119,0.6189776317390837,1.0,0.9070760765675656,0.3441153872711471,0.6817060552469191,0.1835141194329223,0.935425,0.8224352898878744
ABW,2017,0.0029123261900334,0.6190754152646842,1.0,0.9042974448234712,0.6259089937500782,0.6866797386443276,0.1714737693893085,0.9717,0.8253234584884397
ABW,2018,0.0025241329003519,0.6139265928300354,1.0,0.9070760765675656,0.5703597042629975,0.6910387451954275,0.1302635610226361,0.7057692,0.833606346703605
ABW,2019,0.0016293819543499,0.6284317122449314,1.0,0.9071392904583512,0.1377326354485889,0.6924136141257696,0.1413469976956304,0.6805064,0.8132456257003455
