economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
BGD,7.5875363850469,7.04661816222039,6.76526117054757,9.10698496905383,8.90194489465154,5.42347236174679,8.12667639169917,11.3951651552399,6.21750422069284,7.53040640913172,6.99163889220849,6.19428022984984,5.51352572692995,5.70207015717239,5.54362139486476,5.59199639930629,5.69107474746211,5.54565430773473,7.69695437176898,9.8835030377921,10.4657482763412
BGR,6.14713074246273,5.03883807111902,7.26159462769944,8.40253419005901,12.3487195994021,2.75320223914816,2.43899060504113,4.21990346601873,2.95456829831022,0.890093540913002,-1.4181838026484,-0.104633261008385,-0.79864988645371,2.06159619443141,2.81454473824829,3.10372944796781,1.67244096855756,3.29774435299515,15.3252589264366,9.44284140088564,2.44651943006079
BHR,2.35294117647062,2.58620689655173,2.00746965452849,3.25666666666703,3.52600316363721,2.79551283550412,1.96188468334623,-0.40004069748808,2.75739669962979,3.30001156888442,2.64755321246189,1.84862742374977,2.78679347602044,1.38671830576406,2.08766938046978,1.00582004702137,-2.31770629331379,-0.60631938514085,3.62574104304482,0.0746206782192256,0.919635459817651
BHS,0.981914036757662,1.59160618079802,2.38982627439254,2.49257794939396,4.4895599537506,2.06273473452682,1.34402738392836,3.1987814166032,1.97336755976254,0.722414784530551,1.51375643050831,1.86148302863371,-0.346376929989397,1.51820700736147,2.26586346678736,2.49123527368046,0.0385210980054558,2.90491262928478,5.60540633583044,3.05291578969743,0.409162489083286
BIH,,,6.12556615620285,1.50077710611542,7.42704310332953,-0.381464282453057,1.99621236745887,3.67125,2.05267452001717,-0.0930456838317588,-0.897194054194333,-1.03602303425474,-1.58410000000002,0.810133321953039,1.41710814018034,0.56278215406123,-1.0512960076349,1.98163900587622,14.0208440826771,6.1059011284828,1.69212733599724
BLR,18.1082424937646,10.3388794457932,6.99712903535585,8.42675273505309,14.8378764828254,12.9456563410401,7.735748043125,53.2286983118174,59.2197360232518,18.3122610377873,18.1195543526734,13.5344897649735,11.8365807653496,6.03183725177785,4.8723022055069,5.59815595039854,5.54814357456511,9.46028389623106,15.209675274081,5.00059903091313,5.78531910427999
BLZ,6.39443099742399,-1.1043104441191,-7.11376771265014,2.31808274642021,6.39443100250034,-1.10431044864355,0.917977378808888,1.602056156402,1.30058074547858,0.50974776898322,1.20139964481058,-0.861584009427748,0.663427167917601,1.14765339305816,0.269982622646335,0.187069385181424,0.121434644614894,3.23563659237071,6.27689319447544,4.38984017487675,3.28955985952768
BMU,,,,,,,,,,,,,,,,,,,,,
BOL,4.43738080101725,5.39323106890663,4.28239604802561,8.70560923578869,14.0068107702519,3.34645420142014,2.50327605844241,9.88446419823883,4.51560291399376,5.73640023719607,5.76660074579144,4.05961041135645,3.62321431764138,2.8227580554717,2.27205987230155,1.83954504969026,0.940742153381849,0.737383721452275,1.74632872945969,2.57688800489192,5.09976568317427
BRA,6.59718509985963,6.86953720898964,4.18356812896909,3.64127299102652,5.67859390284168,4.88803479876799,5.03872690108075,6.6364496221309,5.40349914036997,6.20431066640101,6.32904015516139,9.02990102416136,8.73914352329393,3.44637335032669,3.66485028376729,3.73297621216894,3.21176803803376,8.30165975585673,9.28010608956873,4.59356282283204,4.36746407652337
